division,district,cases,location
Dhaka,Dhaka City,1,Beribadh 
Dhaka,Dhaka City,5,Bokshi Bazar 
Dhaka,Dhaka City,1,Bosila 
Dhaka,Dhaka City,1,Buet Area 
Dhaka,Dhaka City,5,Cantonment 
Dhaka,Dhaka City,2,Central Road 
Dhaka,Dhaka City,23,Chankharpool 
Dhaka,Dhaka City,32,Chawk Bazar 
Dhaka,Dhaka City,1,Dania 
Dhaka,Dhaka City,1,Dakshinkhan 
Dhaka,Dhaka City,1,Dhakkeshori 
Dhaka,Dhaka City,8,Demra 
Dhaka,Dhaka City,31,Dhanmondi 
Dhaka,Dhaka City,2,Dholaikhal 
Dhaka,Dhaka City,2,Doyaganj 
Dhaka,Dhaka City,4,Elephant Road 
Dhaka,Dhaka City,9,Eskaton 
Dhaka,Dhaka City,1,Faridabagh 
Dhaka,Dhaka City,2,Fakirapool 
Dhaka,Dhaka City,3,Farmgate 
Dhaka,Dhaka City,28,Gendaria 
Dhaka,Dhaka City,1,Golartek 
Dhaka,Dhaka City,3,Goran 
Dhaka,Dhaka City,3,Gonoktuli 
Dhaka,Dhaka City,8,Gopibag 
Dhaka,Dhaka City,12,Green Road 
Dhaka,Dhaka City,6,Gulistan 
Dhaka,Dhaka City,22,Gulshan 
Dhaka,Dhaka City,1,Hatir jhil 
Dhaka,Dhaka City,3,Hatirpool 
Dhaka,Dhaka City,24,Hazaribagh 
Dhaka,Dhaka City,2,Ibrahimpur 
Dhaka,Dhaka City,2,Islambagh 
Dhaka,Dhaka City,2,Islampur 
Dhaka,Dhaka City,2,Jailgate 
Dhaka,Dhaka City,67,Jatrabari 
Dhaka,Dhaka City,6,Jigatala 
Dhaka,Dhaka City,22,Jurain 
Dhaka,Dhaka City,6,Kallyanpur 
Dhaka,Dhaka City,5,Kalabagan 
Dhaka,Dhaka City,33,Kakrail 
Dhaka,Dhaka City,1,Kathalbagan 
Dhaka,Dhaka City,2,Kamalapur 
Dhaka,Dhaka City,7,Kamrangir Char 
Dhaka,Dhaka City,6,Kazi para 
Dhaka,Dhaka City,4,Kawran Bazar 
Dhaka,Dhaka City,1,Koratitola 
Dhaka,Dhaka City,1,Kochukhet 
Dhaka,Dhaka City,19,Khilgaon 
Dhaka,Dhaka City,1,Khilkhet 
Dhaka,Dhaka City,1,Koltabazar 
Dhaka,Dhaka City,5,Kodomtoli 
Dhaka,Dhaka City,8,Kotowali 
Dhaka,Dhaka City,1,Kuril 
Dhaka,Dhaka City,59,Lalbagh 
Dhaka,Dhaka City,9,Laxmibazar 
Dhaka,Dhaka City,1,Madartek 
Dhaka,Dhaka City,4,Malitola 
Dhaka,Dhaka City,13,Malibagh 
Dhaka,Dhaka City,2,Maniknagar 
Dhaka,Dhaka City,1,Manikdi 
Dhaka,Dhaka City,4,Matuail 
Dhaka,Dhaka City,2,Mirhajaribagh 
Dhaka,Dhaka City,26,Mirpur-1 
Dhaka,Dhaka City,1,Mirpur-2 
Dhaka,Dhaka City,6,Mirpur-6 
Dhaka,Dhaka City,11,Mirpur-10 
Dhaka,Dhaka City,23,Mirpur-11 
Dhaka,Dhaka City,14,Mirpur-12 
Dhaka,Dhaka City,3,Mirpur-13 
Dhaka,Dhaka City,36,Mirpur-14 
Dhaka,Dhaka City,38,Mitford 
Dhaka,Dhaka City,25,Mogbazar 
Dhaka,Dhaka City,1,Monipur 
Dhaka,Dhaka City,38,Mohakhali 
Dhaka,Dhaka City,1,Mohonpur 
Dhaka,Dhaka City,54,Mohammadpur 
Dhaka,Dhaka City,2,Motijeel 
Dhaka,Dhaka City,41,Mugda 
Dhaka,Dhaka City,1,Nawabpur 
Dhaka,Dhaka City,7,Nazirabazar 
Dhaka,Dhaka City,4,Nawabganj 
Dhaka,Dhaka City,11,Narinda 
Dhaka,Dhaka City,3,Nilkhet 
Dhaka,Dhaka City,9,Nakhalpara 
Dhaka,Dhaka City,7,Nayabazar 
Dhaka,Dhaka City,4,Neemtoli 
Dhaka,Dhaka City,1,Nikunja 
Dhaka,Dhaka City,2,Pallabi 
Dhaka,Dhaka City,3,Pirerbagh 
Dhaka,Dhaka City,5,Postogola 
Dhaka,Dhaka City,27,Purana Paltan 
Dhaka,Dhaka City,99,Rajarbagh 
Dhaka,Dhaka City,13,Rampura 
Dhaka,Dhaka City,7,Ramna 
Dhaka,Dhaka City,1,Rayerbagh 
Dhaka,Dhaka City,2,Raja Bazar 
Dhaka,Dhaka City,1,Rosulpur 
Dhaka,Dhaka City,1,Rupganj 
Dhaka,Dhaka City,4,Rayerbazar 
Dhaka,Dhaka City,4,Sabujbagh 
Dhaka,Dhaka City,3,Sadarghat 
Dhaka,Dhaka City,6,Sahjanpur 
Dhaka,Dhaka City,4,Sayedabad 
Dhaka,Dhaka City,2,Segunbagicha 
Dhaka,Dhaka City,1,Science Lab 
Dhaka,Dhaka City,2,Shah Ali Bagh 
Dhaka,Dhaka City,34,Shahbag 
Dhaka,Dhaka City,27,Shakharibazar 
Dhaka,Dhaka City,3,Shantibagh 
Dhaka,Dhaka City,1,Shampur 
Dhaka,Dhaka City,13,Shantinagar 
Dhaka,Dhaka City,11,Shaymoli 
Dhaka,Dhaka City,4,Shewrapara 
Dhaka,Dhaka City,1,Shekher Tek 
Dhaka,Dhaka City,3,Showari Ghat 
Dhaka,Dhaka City,4,Siddheshwari 
Dhaka,Dhaka City,6,Sonir akhra 
Dhaka,Dhaka City,31,Swamibagh 
Dhaka,Dhaka City,6,Sher-E-Bangla Nagar 
Dhaka,Dhaka City,14,Sutrapur 
Dhaka,Dhaka City,2,TatiBazar 
Dhaka,Dhaka City,14,Tikatoli 
Dhaka,Dhaka City,1,Tejkunipara 
Dhaka,Dhaka City,36,Tejgaon 
Dhaka,Dhaka City,1,Turag 
Dhaka,Dhaka City,4,Tezturi Bazar 
Dhaka,Dhaka City,19,Tolarbag 
Dhaka,Dhaka City,1,Urdu Road 
Dhaka,Dhaka City,33,Uttara 
Dhaka,Dhaka City,1,Vatara 
Dhaka,Dhaka City,35,Wari 
Dhaka,Dhaka City,2485,Total
