division,district,cases,location
Dhaka,Dhaka (District) ,24,
Dhaka,Gazipur ,35,
Dhaka,Kishoreganj ,10,
Dhaka,Madaripur ,19,
Dhaka,Manikganj ,5,
Dhaka,Narayanganj ,144,
Dhaka,Munshigonj ,17,
Dhaka,Narshingdi ,20,
Dhaka,Rajbari ,6,
Dhaka,Tangail ,7,
Dhaka,Shariatpur ,1,
Dhaka,Gopalganj ,3,
Chattogram,Chattogram ,18,
Chattogram,Cox’s bazar ,1,
Chattogram,Cumilla ,9,
Chattogram,B. Baria ,6,
Chattogram,Laksmipur ,1,
Chattogram,Chandpur ,6,
Sylhet,Moulovi Bazar ,1,
Sylhet,Sunamganj ,1,
Sylhet,Hobiganj ,1,
Sylhet,Sylhet ,1,
Rangpur,Rangpur ,2,
Rangpur,Gaibandha ,6,
Rangpur,Nilphamari ,3,
Rangpur,Lalmonirhat ,1,
Rangpur,Thakurgaon ,3,
Khulna ,Chuadanga ,1,
Mymensingh ,Mymensingh ,5,
Mymensingh ,Jamalpur ,6,
Mymensingh ,Netrokona ,1,
Mymensingh ,Sherpur ,2,
Barishal ,Barguna ,3,
Barishal ,Barishal ,2,
Barishal ,Potuakhali ,2,
Barishal ,Jhalokathi ,3,
Rajshahi ,Rajshahi ,2,
Dhaka,Dhaka City,2,Adabor 
Dhaka,Dhaka City,2,Agargaon 
Dhaka,Dhaka City,1,Armanitola 
Dhaka,Dhaka City,1,Ashkona 
Dhaka,Dhaka City,4,Azimpur 
Dhaka,Dhaka City,11,Babu Bazar 
Dhaka,Dhaka City,4,Badda 
Dhaka,Dhaka City,3,Baily Road 
Dhaka,Dhaka City,7,Banani 
Dhaka,Dhaka City,7,Bangshal 
Dhaka,Dhaka City,1,Banianagar 
Dhaka,Dhaka City,14,Basabo 
Dhaka,Dhaka City,4,Bashundhora 
Dhaka,Dhaka City,1,Begunbari 
Dhaka,Dhaka City,1,Beribadh 
Dhaka,Dhaka City,1,Bosila 
Dhaka,Dhaka City,1,Buet Area 
Dhaka,Dhaka City,1,Central Road 
Dhaka,Dhaka City,5,Chawk Bazar 
Dhaka,Dhaka City,1,Dhakkeshori 
Dhaka,Dhaka City,15,Dhanmondi 
Dhaka,Dhaka City,1,Dholaikhal 
Dhaka,Dhaka City,1,Doyaganj 
Dhaka,Dhaka City,1,Eskaton 
Dhaka,Dhaka City,1,Farmgate 
Dhaka,Dhaka City,6,Gendaria 
Dhaka,Dhaka City,9,Green Road 
Dhaka,Dhaka City,2,Gulistan 
Dhaka,Dhaka City,4,Gulshan 
Dhaka,Dhaka City,1,Hatir jhil 
Dhaka,Dhaka City,2,Hatirpool 
Dhaka,Dhaka City,8,Hazaribagh 
Dhaka,Dhaka City,2,Islampur 
Dhaka,Dhaka City,2,Jailgate 
Dhaka,Dhaka City,16,Jatrabari 
Dhaka,Dhaka City,3,Jigatala 
Dhaka,Dhaka City,1,Kamrangir Char 
Dhaka,Dhaka City,1,Kazi para 
Dhaka,Dhaka City,1,Khilgaon 
Dhaka,Dhaka City,1,Kodomtoli 
Dhaka,Dhaka City,2,Kotowali 
Dhaka,Dhaka City,1,Kuril 
Dhaka,Dhaka City,15,Lalbagh 
Dhaka,Dhaka City,2,Laxmibazar 
Dhaka,Dhaka City,2,Malibagh 
Dhaka,Dhaka City,1,Manikdi 
Dhaka,Dhaka City,2,Mirhajaribagh 
Dhaka,Dhaka City,5,Mirpur-1 
Dhaka,Dhaka City,2,Mirpur-6 
Dhaka,Dhaka City,5,Mirpur-10 
Dhaka,Dhaka City,11,Mirpur-11 
Dhaka,Dhaka City,10,Mirpur-12 
Dhaka,Dhaka City,2,Mirpur-13 
Dhaka,Dhaka City,1,Mirpur-14 
Dhaka,Dhaka City,1,Mitford 
Dhaka,Dhaka City,4,Mogbazar 
Dhaka,Dhaka City,8,Mohakhali 
Dhaka,Dhaka City,13,Mohammadpur 
Dhaka,Dhaka City,1,Motijeel 
Dhaka,Dhaka City,1,Mugda 
Dhaka,Dhaka City,1,Nawabpur 
Dhaka,Dhaka City,2,Narinda 
Dhaka,Dhaka City,1,Nikunja 
Dhaka,Dhaka City,2,Pirerbagh 
Dhaka,Dhaka City,2,Purana Paltan 
Dhaka,Dhaka City,5,Rajarbagh 
Dhaka,Dhaka City,2,Rampura 
Dhaka,Dhaka City,1,Rayerbazar 
Dhaka,Dhaka City,1,Sayedabad 
Dhaka,Dhaka City,2,Shah Ali Bagh 
Dhaka,Dhaka City,2,Shahbag 
Dhaka,Dhaka City,1,Shakharibazar 
Dhaka,Dhaka City,1,Shantibagh 
Dhaka,Dhaka City,1,Shampur 
Dhaka,Dhaka City,6,Shantinagar 
Dhaka,Dhaka City,3,Showari Ghat 
Dhaka,Dhaka City,1,Siddheshwari 
Dhaka,Dhaka City,1,Sonir akhra 
Dhaka,Dhaka City,6,Sutrapur 
Dhaka,Dhaka City,5,Tejgaon 
Dhaka,Dhaka City,19,Tolarbag 
Dhaka,Dhaka City,1,Urdu Road 
Dhaka,Dhaka City,17,Uttara 
Dhaka,Dhaka City,1,Vatara 
Dhaka,Dhaka City,22,Wari 
Dhaka,Dhaka City ,383,Total
