division,district,cases,location
Dhaka,Dhaka City,4,Matuail 
Dhaka,Dhaka City,2,Mirhajaribagh 
Dhaka,Dhaka City,20,Mirpur-1 
Dhaka,Dhaka City,1,Mirpur-2 
Dhaka,Dhaka City,6,Mirpur-6 
Dhaka,Dhaka City,9,Mirpur-10 
Dhaka,Dhaka City,18,Mirpur-11 
Dhaka,Dhaka City,12,Mirpur-12 
Dhaka,Dhaka City,2,Mirpur-13 
Dhaka,Dhaka City,36,Mirpur-14 
Dhaka,Dhaka City,28,Mitford 
Dhaka,Dhaka City,20,Mogbazar 
Dhaka,Dhaka City,32,Mohakhali 
Dhaka,Dhaka City,1,Mohonpur 
Dhaka,Dhaka City,49,Mohammadpur 
Dhaka,Dhaka City,1,Motijeel 
Dhaka,Dhaka City,40,Mugda 
Dhaka,Dhaka City,1,Nawabpur 
Dhaka,Dhaka City,7,Nazirabazar 
Dhaka,Dhaka City,4,Nawabganj 
Dhaka,Dhaka City,10,Narinda 
Dhaka,Dhaka City,3,Nilkhet 
Dhaka,Dhaka City,8,Nakhalpara 
Dhaka,Dhaka City,7,Nayabazar 
Dhaka,Dhaka City,4,Neemtoli 
Dhaka,Dhaka City,1,Nikunja 
Dhaka,Dhaka City,2,Pallabi 
Dhaka,Dhaka City,3,Pirerbagh 
Dhaka,Dhaka City,4,Postogola 
Dhaka,Dhaka City,27,Purana Paltan 
Dhaka,Dhaka City,72,Rajarbagh 
Dhaka,Dhaka City,11,Rampura 
Dhaka,Dhaka City,7,Ramna 
Dhaka,Dhaka City,1,Rayerbagh 
Dhaka,Dhaka City,2,Raja Bazar 
Dhaka,Dhaka City,1,Rosulpur 
Dhaka,Dhaka City,1,Rupganj 
Dhaka,Dhaka City,2,Rayerbazar 
Dhaka,Dhaka City,4,Sabujbagh 
Dhaka,Dhaka City,3,Sadarghat 
Dhaka,Dhaka City,6,Sahjanpur 
Dhaka,Dhaka City,2,Sayedabad 
Dhaka,Dhaka City,2,Segunbagicha 
Dhaka,Dhaka City,1,Science Lab 
Dhaka,Dhaka City,2,Shah Ali Bagh 
Dhaka,Dhaka City,27,Shahbag 
Dhaka,Dhaka City,20,Shakharibazar 
Dhaka,Dhaka City,3,Shantibagh 
Dhaka,Dhaka City,1,Shampur 
Dhaka,Dhaka City,13,Shantinagar 
Dhaka,Dhaka City,9,Shaymoli 
Dhaka,Dhaka City,4,Shewrapara 
Dhaka,Dhaka City,1,Shekher Tek 
Dhaka,Dhaka City,3,Showari Ghat 
Dhaka,Dhaka City,4,Siddheshwari 
Dhaka,Dhaka City,5,Sonir akhra 
Dhaka,Dhaka City,31,Swamibagh 
Dhaka,Dhaka City,13,Sutrapur 
Dhaka,Dhaka City,2,TatiBazar 
Dhaka,Dhaka City,12,Tikatoli 
Dhaka,Dhaka City,33,Tejgaon 
Dhaka,Dhaka City,1,Turag 
Dhaka,Dhaka City,4,Tezturi Bazar 
Dhaka,Dhaka City,19,Tolarbag 
Dhaka,Dhaka City,1,Urdu Road 
Dhaka,Dhaka City,29,Uttara 
Dhaka,Dhaka City,1,Vatara 
Dhaka,Dhaka City,34,Wari 
